time [h]	Qdot2 [W]
0	2806.5
1	3238.2
2	3584.7
3	3835.3
4	3949.9
5	46537.3
6	46246.0
7	41884.1
8	41174.3
9	39027.3
10	37588.1
11	36179.5
12	33394.3
13	33212.5
14	33460.2
15	34350.1
16	34051.3
17	33218.9
18	30036.5
19	26636.1
20	30492.5
21	26287.1
22	29805.1
23	2534.3
24	2575.2
25	2550.7
26	2418.2
27	2390.0
28	2457.4
29	42650.4
30	39046.7
31	32774.1
32	32091.7
33	30009.7
34	28621.9
35	27684.9
36	23624.5
37	21471.9
38	21996.8
39	22834.6
40	23275.5
41	23429.3
42	21707.3
43	18838.3
44	23195.1
45	34440.9
46	34624.9
47	1543.8
48	1737.0
49	1839.2
50	1831.9
51	1804.2
52	1858.9
53	37351.4
54	31584.0
55	25667.3
56	25955.7
57	22876.2
58	20032.2
59	17619.1
60	14087.7
61	15038.4
62	16258.7
63	17846.7
64	20149.9
65	21724.4
66	21167.1
67	19484.3
68	24767.4
69	20318.2
70	22056.8
71	2025.6
72	2172.6
73	2312.3
74	2409.6
75	2358.0
76	2274.9
77	41032.7
78	35890.0
79	29572.3
80	28862.9
81	23970.1
82	22829.0
83	21289.3
84	20048.5
85	20354.8
86	21943.6
87	23012.3
88	22740.6
89	21958.3
90	19843.6
91	17084.9
92	21703.9
93	32578.8
94	32575.5
95	1618.3
96	1728.2
97	1808.5
98	1800.8
99	1807.2
100	1860.4
101	35373.8
102	28532.5
103	22526.7
104	23796.1
105	22944.5
106	22075.3
107	22496.0
108	22286.2
109	22404.9
110	22498.4
111	22687.8
112	21910.9
113	20037.6
114	17386.2
115	14478.0
116	19128.6
117	13768.7
118	14699.3
119	1289.9
120	1311.5
121	1286.0
122	1311.0
123	1375.2
124	1357.1
125	28086.6
126	22503.5
127	17076.7
128	17485.0
129	13161.4
130	9813.5
131	10052.3
132	9793.0
133	9130.8
134	10527.1
135	12723.1
136	15755.4
137	15903.0
138	15547.4
139	13324.2
140	18371.5
141	13608.3
142	15316.0
143	1462.7
144	1538.3
145	1648.5
146	1799.7
147	1888.5
148	1942.8
149	34959.0
150	29067.4
151	25047.3
152	24065.0
153	16678.1
154	11597.1
155	9355.2
156	10850.2
157	10197.8
158	12433.8
159	14525.5
160	16320.6
161	17033.7
162	16053.8
163	15040.0
164	20562.4
165	15529.0
166	17344.8
167	1681.6
168	1827.3
169	1953.9
170	2097.4
171	2235.8
172	2325.0
173	40512.8
174	35314.4
175	30514.9
176	31173.0
177	29780.2
178	28359.8
179	24558.2
180	16718.8
181	15818.3
182	16105.4
183	19525.4
184	22995.8
185	23877.3
186	23251.8
187	23292.8
188	29414.1
189	25948.0
190	27587.2
191	2501.3
192	2542.6
